target,bathroomcnt,bedroomcnt,calculatedbathnbr,calculatedfinishedsquarefeet,fips,fullbathcnt,latitude,longitude,propertycountylandusecode,propertylandusetypeid,rawcensustractandblock,regionidcity,regionidcounty,regionidzip,roomcnt,yearbuilt,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,censustractandblock
0.0573,1.0,1.0,1.0,676.0,6037.0,1.0,34147500.0,-118139000.0,010E,266.0,60374622.022006,47019.0,3101.0,96289.0,0.0,1922.0,110000.0,314000.0,2015.0,204000.0,3829.21,60374622022006.0
-0.0492,2.0,4.0,2.0,1806.0,6111.0,2.0,34273712.0,-118737339.0,1111,261.0,61110081.012008,27110.0,2061.0,97116.0,8.0,1964.0,149937.0,428391.0,2015.0,278454.0,4933.98,61110081012008.0
0.0198,2.0,3.0,2.0,1662.0,6037.0,2.0,33763465.0,-118150103.0,010G,261.0,60375772.004015,46298.0,3101.0,96237.0,0.0,1911.0,76900.0,226900.0,2015.0,150000.0,2706.28,60375772004015.0
-0.009,2.0,3.0,2.0,1302.0,6037.0,2.0,33838524.0,-118303321.0,0100,261.0,60372920.004,12447.0,3101.0,96159.0,0.0,1947.0,39613.0,92067.0,2015.0,52454.0,1398.21,60372920004000.0
-0.0387,2.5,3.0,2.5,1314.0,6059.0,2.0,33566633.0,-117641521.0,34,266.0,60590320.572014,52835.0,1286.0,96998.0,0.0,2000.0,150006.0,360995.0,2015.0,210989.0,5360.3,60590320572014.0
0.0266,2.0,4.0,2.0,1916.0,6059.0,2.0,33730616.0,-117933749.0,122,261.0,60590992.261005,8384.0,1286.0,97008.0,8.0,1974.0,141682.0,723165.0,2015.0,581483.0,8271.54,60590992261005.0
0.0305,1.0,2.0,1.0,1132.0,6037.0,1.0,34029571.0,-118343458.0,0100,261.0,60372200.005006,12447.0,3101.0,95997.0,0.0,1927.0,63300.0,316500.0,2015.0,253200.0,6480.63,60372200005006.0
0.0,4.0,3.0,4.0,1554.0,6037.0,4.0,33978793.0,-118462461.0,010C,266.0,60372742.024002,12447.0,3101.0,96128.0,0.0,2000.0,373516.0,1096477.0,2015.0,722961.0,13384.76,60372742024002.0
0.0178,2.0,3.0,2.0,2126.0,6037.0,2.0,34151995.0,-118007406.0,0100,261.0,60374303.025008,32923.0,3101.0,96273.0,0.0,1906.0,182892.0,600932.0,2015.0,418040.0,8012.04,60374303025008.0
0.0325,3.5,4.0,3.5,2233.0,6059.0,3.0,33635478.0,-117597518.0,1,261.0,60590320.544,15554.0,1286.0,96993.0,0.0,2013.0,325726.0,554782.0,2015.0,229056.0,7018.14,60590320544017.0
-0.1335,3.0,2.0,3.0,2695.0,6037.0,3.0,34111944.0,-118393694.0,0101,261.0,60377006.004,10389.0,3101.0,96086.0,0.0,1960.0,229199.0,1146030.0,2015.0,916831.0,13619.02,60377006004000.0
0.0208,2.0,3.0,2.0,1368.0,6037.0,2.0,34044885.0,-118130363.0,0100,261.0,60374827.021002,6021.0,3101.0,96496.0,0.0,1953.0,96290.0,281330.0,2015.0,185040.0,4065.06,60374827021002.0
-0.002,3.0,3.0,3.0,2430.0,6037.0,3.0,34393642.0,-118586391.0,0100,261.0,60379203.391054,33762.57523005354,3101.0,96395.0,0.0,1998.0,274170.0,647686.0,2015.0,373516.0,11111.33,60379203391054.0
-0.0212,2.0,6.0,2.0,2118.0,6059.0,2.0,33672902.0,-117998985.0,122,261.0,60590993.092024,25218.0,1286.0,96966.0,9.0,1951.0,91389.0,611146.0,2015.0,519757.0,7021.26,60590993092024.0
0.0908,1.0,2.0,1.0,825.0,6037.0,1.0,33952558.0,-118271875.0,0100,261.0,60372402.002008,12447.0,3101.0,95984.0,0.0,1926.0,60972.0,128721.0,2015.0,67749.0,2993.38,60372402002008.0
-0.1312,5.0,7.0,5.0,3087.0,6037.0,5.0,34061469.0,-118265702.0,0400,248.0,60372083.011002,12447.0,3101.0,96007.0,0.0,1908.0,83638.0,418191.0,2015.0,334553.0,5371.39,60372083011002.0
-0.0315,2.0,3.0,2.0,1862.0,6037.0,2.0,33892158.0,-118198584.0,0100,261.0,60375421.053005,24174.0,3101.0,96091.0,0.0,1951.0,67257.0,89870.0,2015.0,22613.0,1936.44,60375421053005.0
0.0611,1.0,3.0,1.0,1156.0,6037.0,1.0,34586838.0,-118069766.0,0100,261.0,60379106.013007,40227.0,3101.0,97328.0,0.0,1955.0,41249.0,68032.0,2015.0,26783.0,1744.85,60379106013007.0
0.2484,2.0,3.0,2.0,2054.0,6037.0,2.0,33864533.0,-118375692.0,010C,266.0,60376207.022009,33612.0,3101.0,96124.0,0.0,1988.0,312277.0,544920.0,2015.0,232643.0,6792.96,60376207022009.0
-0.009,2.5,3.0,2.5,2478.0,6059.0,2.0,33607907.0,-117658105.0,122,261.0,60590320.032007,12773.0,1286.0,96995.0,8.0,1972.0,194163.0,793544.0,2015.0,599381.0,8247.78,60590320032007.0
-0.0845,1.0,2.0,1.0,903.0,6111.0,1.0,34185743.0,-118912436.0,1129,266.0,61110061.004002,34278.0,2061.0,96351.0,4.0,1971.0,55790.0,92978.0,2015.0,37188.0,1039.06,61110061004002.0
-0.001,2.0,2.0,2.0,1751.0,6037.0,2.0,34069891.0,-118384311.0,010C,266.0,60377008.022006,10389.0,3101.0,96087.0,0.0,1986.0,389530.0,1046499.0,2015.0,656969.0,12322.8,60377008022006.0
0.0354,2.0,4.0,2.0,1844.0,6059.0,2.0,33658047.0,-117960406.0,122,261.0,60590992.382018,25218.0,1286.0,96964.0,8.0,1969.0,243111.0,352331.0,2015.0,109220.0,4161.96,60590992382018.0
0.0159,2.0,4.0,2.0,1728.0,6059.0,2.0,33836034.0,-117869663.0,122,261.0,60590863.041001,16764.0,1286.0,97025.0,7.0,1961.0,101670.0,243923.0,2015.0,142253.0,3038.28,60590863041001.0
0.005,3.0,2.0,3.0,1127.0,6037.0,3.0,34415800.0,-118446000.0,010C,266.0,60379200.371005,54311.0,3101.0,96401.0,0.0,1984.0,105213.0,191127.0,2015.0,85914.0,2811.16,60379200371005.0
0.2746,1.0,2.0,1.0,893.0,6037.0,1.0,33951362.0,-118260710.0,0100,261.0,60372407.004,12447.0,3101.0,95983.0,0.0,1926.0,46158.0,63539.0,2015.0,17381.0,1093.86,60372407004000.0
-0.0608,2.0,4.0,2.0,1291.0,6059.0,2.0,33824143.0,-117926962.0,122,261.0,60590871.051032,16764.0,1286.0,97021.0,7.0,1954.0,89201.0,274300.0,2015.0,185099.0,5717.86,60590871051032.0
0.1406,1.0,3.0,1.0,1110.0,6111.0,1.0,34280257.0,-119270319.0,1110,261.0,61110020.002005,34543.0,2061.0,97081.0,6.0,1926.0,83592.0,100861.0,2015.0,17269.0,1095.64,61110020002005.0
-0.0694,2.5,4.0,2.5,2909.0,6059.0,2.0,33724161.0,-117750862.0,122,261.0,60590524.201125,52650.0,1286.0,96954.0,0.0,1997.0,343900.0,920769.0,2015.0,576869.0,12055.68,60590524201125.0
-0.0367,2.0,3.0,2.0,1374.0,6059.0,2.0,33786618.0,-117947436.0,122,261.0,60590883.023005,24832.0,1286.0,97047.0,6.0,1955.0,38498.0,60351.0,2015.0,21853.0,1092.5,60590883023005.0
0.0218,1.0,3.0,1.0,868.0,6037.0,1.0,33838854.0,-118321377.0,0100,261.0,60376509.011047,54722.0,3101.0,96159.0,0.0,1923.0,8744.0,48907.0,2015.0,40163.0,5836.36,60376509011047.0
0.1544,4.5,5.0,4.5,3762.0,6111.0,4.0,34195608.0,-118814650.0,1110,261.0,61110074.021018,34278.0,2061.0,96385.0,9.0,1980.0,552049.0,1041206.0,2015.0,489157.0,11109.66,61110074021018.0
0.0296,3.0,4.0,3.0,2125.0,6037.0,3.0,33993481.0,-117943741.0,0100,261.0,60374086.241013,45602.0,3101.0,96489.0,0.0,1972.0,68995.0,234779.0,2015.0,165784.0,3087.05,60374086241013.0
-0.0534,2.0,3.0,2.0,1539.0,6037.0,2.0,33924261.0,-118017906.0,0100,261.0,60375036.013001,5465.0,3101.0,96190.0,0.0,1955.0,185914.0,433852.0,2015.0,247938.0,5647.35,60375036013001.0
-0.009,2.0,3.0,2.0,1596.0,6037.0,2.0,34546958.0,-118069314.0,0100,261.0,60379107.161006,40227.0,3101.0,97328.0,0.0,1991.0,102279.0,127841.0,2015.0,25562.0,2551.53,60379107161006.0
-0.0608,2.0,4.0,2.0,1245.0,6059.0,2.0,33860515.0,-117982351.0,122,261.0,60590018.013004,24812.0,1286.0,97041.0,6.0,1962.0,87389.0,251748.0,2015.0,164359.0,3963.92,60590018013004.0
0.008,2.5,4.0,2.5,2338.0,6059.0,2.0,33583139.0,-117595342.0,122,261.0,60590320.451008,17597.0,1286.0,96989.0,0.0,1997.0,293237.0,374066.0,2015.0,80829.0,4023.62,60590320451008.0
0.0564,3.0,3.0,3.0,1592.0,6037.0,3.0,33874824.0,-118333752.0,010C,266.0,60376500.043006,54722.0,3101.0,96162.0,0.0,1981.0,235939.0,436090.0,2015.0,200151.0,5155.13,60376500043006.0
0.0139,3.0,5.0,3.0,2589.0,6059.0,3.0,33454905.0,-117608002.0,122,261.0,60590421.121011,13693.0,1286.0,96983.0,0.0,2002.0,330339.0,682545.0,2015.0,352206.0,7032.42,60590421121011.0
-0.0694,4.0,4.0,4.0,2150.0,6037.0,4.0,33969450.0,-118019194.0,0100,261.0,60375016.003006,14634.0,3101.0,96170.0,0.0,1958.0,155504.0,214307.0,2015.0,58803.0,2965.3,60375016003006.0
0.0169,3.0,4.0,3.0,2077.0,6037.0,3.0,34450340.0,-118543304.0,010D,269.0,60379201.101,54311.0,3101.0,96377.0,0.0,1997.0,161258.0,321160.0,2015.0,159902.0,4976.45,60379201101000.0
-1.124,3.0,3.0,3.0,2199.0,6037.0,3.0,34038256.0,-118652808.0,0100,261.0,60378005.041035,12520.0,3101.0,96116.0,0.0,1947.0,120998.0,2420220.0,2015.0,2299222.0,34087.11,60378005041035.0
0.009,3.0,4.0,3.0,1922.0,6059.0,3.0,33697230.0,-117710621.0,1,266.0,60590524.262084,52650.0,1286.0,96952.0,0.0,2012.0,237065.0,762984.0,2015.0,525919.0,12080.78,60590524262074.0
0.0109,2.5,3.0,2.5,1698.0,6059.0,2.0,33447112.0,-117595718.0,34,266.0,60590421.091003,13693.0,1286.0,96982.0,0.0,1987.0,180468.0,454795.0,2015.0,274327.0,4688.68,60590421091003.0
-0.0346,2.0,3.0,2.0,1528.0,6037.0,2.0,34264604.0,-118314648.0,0100,261.0,60371031.025006,12447.0,3101.0,96282.0,0.0,1954.0,176621.0,396092.0,2015.0,219471.0,4878.16,60371031025006.0
0.0602,2.5,2.0,2.5,1667.0,6059.0,2.0,33552663.0,-117643726.0,1,266.0,60590320.591024,52835.0,1286.0,96998.0,0.0,2003.0,208096.0,349649.0,2015.0,141553.0,6299.34,60590320591024.0
-0.0619,3.5,4.0,3.5,3403.0,6059.0,3.0,33619363.0,-117566500.0,122,261.0,60590320.43102,33762.57523005354,1286.0,96989.0,0.0,1995.0,435159.0,560892.0,2015.0,125733.0,5781.1,60590320431020.0
0.001,2.0,3.0,2.0,1898.0,6037.0,2.0,34261529.0,-118532932.0,0100,261.0,60371112.065006,12447.0,3101.0,96356.0,0.0,1960.0,121000.0,604000.0,2015.0,483000.0,7405.3,60371112065006.0
0.0788,3.0,2.0,3.0,2392.0,6037.0,3.0,34454759.0,-118552933.0,010D,269.0,60379201.091016,54311.0,3101.0,96377.0,0.0,2005.0,363000.0,600000.0,2015.0,237000.0,8310.84,60379201091016.0
-0.0151,2.5,3.0,2.5,1631.0,6059.0,2.0,33595728.0,-117726062.0,1,266.0,60590626.41103,37086.0,1286.0,96974.0,0.0,2010.0,214693.0,502000.0,2015.0,287307.0,7968.54,60590626411030.0
0.077,2.0,2.0,2.0,1181.0,6037.0,2.0,33803100.0,-118160000.0,010C,266.0,60375734.03101,27103.0,3101.0,96234.0,0.0,1983.0,117000.0,277000.0,2015.0,160000.0,3965.51,60375734031010.0
-0.2244,4.0,8.0,4.0,3578.0,6037.0,4.0,33930681.0,-118186682.0,0400,248.0,60375401.013017,32616.0,3101.0,96113.0,0.0,1954.0,63225.0,122028.0,2015.0,58803.0,2437.27,60375401013017.0
-0.001,2.0,4.0,2.0,1430.0,6059.0,2.0,33782839.0,-118035338.0,122,261.0,60591100.051007,24832.0,1286.0,97052.0,7.0,1964.0,39850.0,66830.0,2015.0,26980.0,1405.6,60591100051007.0
0.1731,2.0,3.0,2.0,1598.0,6037.0,2.0,34184234.0,-118128254.0,0100,261.0,60374612.004002,30187.0,3101.0,96265.0,0.0,1921.0,142800.0,714000.0,2015.0,571200.0,9235.67,60374612004002.0
0.0198,2.5,3.0,2.5,2526.0,6059.0,2.0,33744453.0,-118105615.0,122,261.0,60590995.112,54352.0,1286.0,96225.0,0.0,1991.0,315271.0,741729.0,2015.0,426458.0,8616.36,60590995112000.0
0.0178,2.0,5.0,2.0,1783.0,6037.0,2.0,33961005.0,-118275491.0,0200,246.0,60372397.024009,12447.0,3101.0,95984.0,0.0,1912.0,123511.0,338315.0,2015.0,214804.0,4230.06,60372397024009.0
-0.0315,2.0,3.0,2.0,1424.0,6059.0,2.0,33714393.0,-117902987.0,122,261.0,60590741.101003,47568.0,1286.0,97004.0,6.0,1976.0,129106.0,217198.0,2015.0,88092.0,5367.64,60590741101003.0
0.1923,3.0,6.0,3.0,2626.0,6037.0,3.0,34025228.0,-118305336.0,0100,261.0,60372225.001001,12447.0,3101.0,95999.0,0.0,1991.0,96660.0,247023.0,2015.0,150363.0,3274.35,60372225001001.0
-0.0141,3.0,5.0,3.0,2614.0,6059.0,3.0,33942516.0,-117910308.0,122,261.0,60590015.013017,17150.0,1286.0,97035.0,7.0,1975.0,195205.0,648333.0,2015.0,453128.0,7511.28,60590015013017.0
0.0,2.0,4.0,2.0,1881.0,6037.0,2.0,34097026.0,-117876305.0,0100,261.0,60374037.212003,24245.0,3101.0,96473.0,0.0,1955.0,91101.0,160460.0,2015.0,69359.0,2315.28,60374037212003.0
-0.0294,1.0,1.0,1.0,785.0,6037.0,1.0,34171800.0,-118413000.0,010E,266.0,60371244.003002,12447.0,3101.0,96452.0,0.0,1970.0,177000.0,253300.0,2015.0,76300.0,3028.22,60371244003002.0
0.0816,2.0,3.0,2.0,1136.0,6037.0,2.0,34071225.0,-117727167.0,0100,261.0,60374027.052013,20008.0,3101.0,96507.0,0.0,1955.0,113736.0,160991.0,2015.0,47255.0,2203.86,60374027052013.0
-0.0336,3.0,4.0,3.0,2238.0,6037.0,3.0,34086537.0,-117823939.0,0100,261.0,60374013.041021,33836.0,3101.0,96513.0,0.0,1983.0,225002.0,626982.0,2015.0,401980.0,6946.78,60374013041021.0
0.0109,3.0,4.0,3.0,3608.0,6059.0,3.0,33746731.0,-117770026.0,122,261.0,60590756.072004,27491.0,1286.0,97018.0,0.0,1998.0,424690.0,1150332.0,2015.0,725642.0,13121.94,60590756072004.0
-0.0243,2.5,3.0,2.5,1628.0,6059.0,2.0,33623180.0,-117821526.0,1,266.0,60590626.044024,52650.0,1286.0,96940.0,0.0,2003.0,180301.0,906779.0,2015.0,726478.0,12422.7,60590626044024.0
-0.0182,3.0,5.0,3.0,1678.0,6059.0,3.0,33813727.0,-118020214.0,122,261.0,60591102.032012,10608.0,1286.0,96180.0,6.0,1958.0,112625.0,277164.0,2015.0,164539.0,3436.9,60591102032012.0
0.0889,3.5,4.0,3.5,4161.0,6059.0,3.0,33897607.0,-117932050.0,122,261.0,60590017.061002,24812.0,1286.0,97043.0,0.0,2001.0,930359.0,1589673.0,2015.0,659314.0,17829.22,60590017061002.0
0.045,3.0,4.0,3.0,2701.0,6059.0,3.0,33878157.0,-117695129.0,122,261.0,60590218.283003,21412.0,1286.0,97079.0,9.0,1989.0,324495.0,741000.0,2015.0,416505.0,8768.72,60590218283003.0
-0.0367,3.0,4.0,3.0,2505.0,6037.0,3.0,34311145.0,-118504500.0,0101,261.0,60371066.03102,12447.0,3101.0,96370.0,0.0,1978.0,248541.0,414227.0,2015.0,165686.0,5260.43,60371066031020.0
-0.0866,2.0,4.0,2.0,1977.0,6037.0,2.0,33739908.0,-118316181.0,0101,261.0,60372964.011011,12447.0,3101.0,96222.0,0.0,1955.0,82118.0,132283.0,2015.0,50165.0,1702.75,60372964011011.0
0.0119,1.0,2.0,1.0,802.0,6037.0,1.0,34177338.0,-118513612.0,0101,261.0,60371390.012001,12447.0,3101.0,96349.0,0.0,1949.0,166090.0,200908.0,2015.0,34818.0,2601.44,60371390012001.0
-0.1301,2.0,3.0,2.0,2245.0,6037.0,2.0,34251609.0,-118614568.0,0104,261.0,60371132.131011,12447.0,3101.0,96346.0,0.0,1944.0,143446.0,387900.0,2015.0,244454.0,4888.61,60371132131011.0
0.1697,1.0,1.0,1.0,646.0,6037.0,1.0,33853900.0,-118048000.0,010C,266.0,60375545.192015,10774.0,3101.0,96206.0,0.0,1999.0,57030.0,71215.0,2015.0,14185.0,964.94,60375545192015.0
0.0545,3.0,2.0,3.0,3468.0,6037.0,3.0,34097475.0,-118275297.0,0100,261.0,60371952.022004,12447.0,3101.0,96008.0,0.0,1989.0,282984.0,508839.0,2015.0,225855.0,6275.63,60371896003007.0
0.1007,3.0,4.0,3.0,1934.0,6037.0,3.0,33863751.0,-118043611.0,0100,261.0,60375545.183,10774.0,3101.0,96206.0,0.0,1971.0,61790.0,82164.0,2015.0,20374.0,1192.27,60375545183000.0
0.2897,2.0,3.0,2.0,1218.0,6037.0,2.0,33811971.0,-118122019.0,0100,261.0,60375741.003011,46298.0,3101.0,96242.0,0.0,1950.0,95674.0,236391.0,2015.0,140717.0,2895.24,60375741003011.0
0.0592,1.0,3.0,1.0,1540.0,6037.0,1.0,34171037.0,-118383801.0,0100,261.0,60371252.001009,12447.0,3101.0,96446.0,0.0,1944.0,17542.0,241712.0,2015.0,224170.0,2988.49,60371252001009.0
0.0198,3.0,5.0,3.0,2328.0,6037.0,3.0,34137121.0,-118499312.0,0101,261.0,60371397.023004,12447.0,3101.0,96426.0,0.0,1962.0,516000.0,1090000.0,2015.0,574000.0,15007.72,60371397023004.0
0.0169,2.0,3.0,2.0,1255.0,6059.0,2.0,33622873.0,-117939281.0,122,261.0,60590635.006037,53571.0,1286.0,96981.0,6.0,1957.0,79298.0,1125000.0,2015.0,1045702.0,15303.46,60590635006037.0
0.0325,2.0,3.0,2.0,1021.0,6037.0,2.0,34077700.0,-117993000.0,010C,266.0,60374047.011013,10241.0,3101.0,96465.0,0.0,1983.0,111374.0,199764.0,2015.0,88390.0,2652.27,60374047011013.0
0.01,2.0,3.0,2.0,2143.0,6037.0,2.0,33778473.0,-118348973.0,0101,261.0,60376702.011004,6822.0,3101.0,96121.0,0.0,1950.0,168922.0,372448.0,2015.0,203526.0,4890.76,60376702011004.0
-0.19,3.0,4.0,3.0,2952.0,6059.0,3.0,33599808.0,-117585227.0,122,261.0,60590320.461,17597.0,1286.0,96989.0,0.0,1993.0,396393.0,534256.0,2015.0,137863.0,5781.74,60590320461000.0
0.003,3.0,4.0,3.0,1650.0,6037.0,3.0,33925251.0,-118285707.0,0100,261.0,60372413.002,12447.0,3101.0,96025.0,0.0,1947.0,73490.0,95294.0,2015.0,21804.0,1298.31,60372413002000.0
-0.007,3.0,3.0,3.0,1720.0,6037.0,3.0,33950311.0,-118033041.0,0100,261.0,60375020.053,118225.0,3101.0,96173.0,0.0,1952.0,95650.0,389050.0,2015.0,293400.0,4838.7,60375020053000.0
-0.0233,2.0,3.0,2.0,1293.0,6037.0,2.0,34075700.0,-118102000.0,010C,266.0,60374823.014,33837.0,3101.0,96515.0,0.0,1988.0,151000.0,429000.0,2015.0,278000.0,5121.87,60374823014000.0
-0.323,3.5,4.0,3.5,2728.0,6059.0,3.0,33681364.0,-117930951.0,122,261.0,60590638.063,38032.0,1286.0,96958.0,8.0,1968.0,231582.0,561017.0,2015.0,329435.0,6630.28,60590638063000.0
0.0129,2.0,2.0,2.0,1392.0,6037.0,2.0,34210590.0,-118208837.0,0100,261.0,60374605.024007,46080.0,3101.0,96271.0,0.0,1949.0,60247.0,513355.0,2015.0,453108.0,7651.59,60374605024007.0
-0.0274,2.0,4.0,2.0,2040.0,6037.0,2.0,34576976.0,-118096125.0,0101,261.0,60379105.022,40227.0,3101.0,97328.0,0.0,1954.0,44446.0,51968.0,2015.0,7522.0,2553.05,60379105022000.0
0.1106,0.0,0.0,2.3091745903297594,1594.0,6111.0,2.2411715782138604,34338200.0,-119089000.0,1117,275.0,61110008.003004,26965.0,2061.0,97113.0,0.0,1983.0,99705.0,153385.0,2015.0,53680.0,1691.72,61110008003008.0
0.0611,3.0,4.0,3.0,2318.0,6037.0,3.0,34115175.0,-118117104.0,0100,261.0,60374641.004017,54299.0,3101.0,96296.0,0.0,1936.0,478429.0,975810.0,2015.0,497381.0,12831.23,60374641004017.0
0.003,2.0,4.0,2.0,2127.0,6059.0,2.0,33847658.0,-117823601.0,122,261.0,60590219.032016,16764.0,1286.0,97026.0,8.0,1965.0,136935.0,337610.0,2015.0,200675.0,3814.2,60590219032016.0
0.002,2.0,3.0,2.0,1373.0,6059.0,2.0,33794515.0,-117931361.0,122,261.0,60590884.011004,24832.0,1286.0,97047.0,6.0,1956.0,78534.0,207034.0,2015.0,128500.0,5984.34,60590884011004.0
0.008,2.0,2.0,2.0,982.0,6037.0,2.0,34429000.0,-118549000.0,010D,269.0,60379201.152003,54311.0,3101.0,96377.0,0.0,1995.0,97542.0,258200.0,2015.0,160658.0,5032.33,60379201152001.0
0.0286,3.0,2.0,3.0,1164.0,6037.0,3.0,34389600.0,-118579000.0,010C,266.0,60379203.261017,33762.57523005354,3101.0,96395.0,0.0,1990.0,157675.0,209715.0,2015.0,52040.0,3602.16,60379203261017.0
0.0257,2.0,3.0,2.0,1216.0,6037.0,2.0,34276419.0,-118382018.0,0100,261.0,60371041.241003,12447.0,3101.0,96368.0,0.0,1960.0,54376.0,80303.0,2015.0,25927.0,1117.48,60371041241003.0
0.0159,2.5,3.0,2.5,1935.0,6111.0,2.0,34213809.0,-119151140.0,1129,266.0,61110049.011008,13150.0,2061.0,97101.0,6.0,2003.0,225000.0,448000.0,2015.0,223000.0,5569.32,61110049011008.0
-0.0387,3.0,4.0,3.0,2304.0,6037.0,3.0,33895902.0,-118398013.0,0100,261.0,60376203.031002,19177.0,3101.0,96117.0,0.0,1952.0,311093.0,1555468.0,2015.0,1244375.0,17593.76,60376203031002.0
0.0169,3.0,3.0,3.0,2602.0,6037.0,3.0,34115238.0,-118323863.0,0100,261.0,60371896.003,12447.0,3101.0,96049.0,0.0,1990.0,133199.0,665995.0,2015.0,532796.0,8225.9,60371896003000.0
-0.002,2.0,2.0,2.0,1812.0,6059.0,2.0,33725291.0,-117925803.0,122,261.0,60590992.274012,8384.0,1286.0,97008.0,6.0,1964.0,110770.0,208764.0,2015.0,97994.0,2558.18,60590992274012.0
0.2562,3.0,5.0,3.0,2129.0,6059.0,3.0,33750041.0,-117928197.0,122,261.0,60590890.013001,47568.0,1286.0,97003.0,6.0,1960.0,90192.0,118905.0,2015.0,28713.0,5821.64,60590890013001.0
0.1089,2.0,3.0,2.0,1517.0,6037.0,2.0,34147430.0,-118400235.0,0100,261.0,60371435.002007,12447.0,3101.0,96449.0,0.0,1935.0,37097.0,86438.0,2015.0,49341.0,1111.61,60371435002007.0
-0.1009,2.0,3.0,2.0,1826.0,6037.0,2.0,34158590.0,-118027481.0,0100,261.0,60374304.003,50749.0,3101.0,96267.0,0.0,1955.0,321293.0,1606467.0,2015.0,1285174.0,30308.62,60374304003000.0
-0.0121,3.0,4.0,3.0,3461.0,6111.0,3.0,34245234.0,-118984986.0,1111,261.0,61110053.051021,51239.0,2061.0,97091.0,8.0,1991.0,513383.0,1026766.0,2015.0,513383.0,11051.66,61110053051021.0
0.0421,1.0,2.0,1.0,907.0,6037.0,1.0,34084500.0,-117751000.0,010C,266.0,60374021.022006,20008.0,3101.0,96507.0,0.0,1980.0,67828.0,135146.0,2015.0,67318.0,2655.66,60374021022006.0
-0.0111,3.0,4.0,3.0,1911.0,6037.0,3.0,34437724.0,-118405850.0,010D,269.0,60379108.072006,54311.0,3101.0,96401.0,0.0,1988.0,185803.0,303808.0,2015.0,118005.0,4246.92,60379108072006.0
0.0276,2.0,2.0,2.0,1124.0,6037.0,2.0,33962400.0,-118451000.0,010C,266.0,60372781.022003,12447.0,3101.0,96129.0,0.0,1973.0,129468.0,276596.0,2015.0,147128.0,3443.69,60372781022003.0
0.004,2.0,3.0,2.0,1536.0,6037.0,2.0,34208487.0,-118348461.0,0100,261.0,60371021.052003,12447.0,3101.0,96437.0,0.0,1936.0,245815.0,548749.0,2015.0,302934.0,6838.29,60371021052003.0
-0.0192,3.0,4.0,3.0,1581.0,6037.0,3.0,34567381.0,-118131531.0,0104,261.0,60379104.041,40227.0,3101.0,97328.0,0.0,1987.0,143873.0,187497.0,2015.0,43624.0,3317.63,60379104041000.0
-0.0274,3.0,3.0,3.0,1800.0,6037.0,3.0,33929336.0,-118360689.0,0300,247.0,60376022.001006,42150.0,3101.0,96107.0,0.0,1953.0,235438.0,521907.0,2015.0,286469.0,6966.81,60376022001006.0
-0.3595,2.0,2.0,2.0,1728.0,6037.0,2.0,34733962.0,-118138303.0,0101,261.0,60379003.001053,5534.0,3101.0,97317.0,0.0,1985.0,129595.0,172922.0,2015.0,43327.0,2194.95,60379003001053.0
0.0178,1.0,2.0,1.0,730.0,6037.0,1.0,33817400.0,-118216000.0,010E,266.0,60375725.002008,46298.0,3101.0,96244.0,0.0,1965.0,33299.0,79406.0,2015.0,46107.0,1111.21,60375725002008.0
-0.0408,1.0,2.0,1.0,712.0,6037.0,1.0,34270642.0,-118461421.0,0100,261.0,60371094.003002,12447.0,3101.0,96371.0,0.0,1946.0,67800.0,345000.0,2015.0,277200.0,3787.67,60371094003002.0
-0.003,2.0,5.0,2.0,1840.0,6059.0,2.0,33807829.0,-118017372.0,122,261.0,60591101.131004,44833.0,1286.0,96185.0,9.0,1970.0,45736.0,71512.0,2015.0,25776.0,1169.32,60591101131004.0
-0.1972,1.0,3.0,1.0,1582.0,6037.0,1.0,34188260.0,-118410588.0,0100,261.0,60371237.004004,12447.0,3101.0,96451.0,0.0,1947.0,49470.0,76986.0,2015.0,27516.0,6340.84,60371237004004.0
-0.0619,4.0,4.0,4.0,2739.0,6037.0,4.0,33765824.0,-118396717.0,0100,261.0,60376704.132021,54053.0,3101.0,96122.0,0.0,1967.0,276537.0,929356.0,2015.0,652819.0,10913.83,60376704132021.0
-0.0513,4.0,4.0,4.0,2540.0,6037.0,4.0,34067728.0,-118466276.0,0100,261.0,60372654.102017,12447.0,3101.0,96030.0,0.0,1938.0,89891.0,225527.0,2015.0,135636.0,38379.39,60372654102017.0
0.0971,1.0,2.0,1.0,1396.0,6037.0,1.0,34094425.0,-118299824.0,0100,261.0,60371911.201,12447.0,3101.0,96010.0,0.0,1906.0,77981.0,243875.0,2015.0,165894.0,3075.18,60371911201000.0
-0.0192,2.0,3.0,2.0,1306.0,6037.0,2.0,34298433.0,-118430324.0,0100,261.0,60373201.002002,47547.0,3101.0,96366.0,0.0,1970.0,120138.0,171672.0,2015.0,51534.0,2568.2,60373201002002.0
-0.3271,2.0,3.0,2.0,1285.0,6037.0,2.0,34205046.0,-118184853.0,0100,261.0,60374605.026003,46080.0,3101.0,96271.0,0.0,1948.0,91930.0,459678.0,2015.0,367748.0,6370.05,60374605026003.0
0.157,3.0,4.0,3.0,4003.0,6059.0,3.0,33913375.0,-117934685.0,122,261.0,60590017.053,24812.0,1286.0,97043.0,0.0,1990.0,656169.0,974703.0,2015.0,318534.0,10990.08,60590017053000.0
